卖出日期,股票代码,股票名称,买入价格,卖出价格,盈利金额,交易结果,持股天数
20210716,600159,新研股份,3.50,3.57,6.56,盈利,8
20210716,600256,广汇能源,3.37,3.55,17.55,盈利,5
20210721,600166,福田汽车,3.47,3.60,12.14,盈利,3
20210723,601668,中国建筑,4.60,4.68,7.41,盈利,3
20210728,601619,嘉泽新能,3.87,3.72,-15.47,亏损,3
20210730,601668,中国建筑,4.44,4.48,3.07,盈利,2
20210810,002167,莱茵生物,7.84,8.06,21.02,盈利,12
20210825,600658,电子城,3.80,3.70,-10.47,亏损,15
20210909,600359,新农开发,7.23,7.54,30.07,盈利,16
20210922,600622	,光大嘉宝,2.89,2.81,-17.09,亏损,13
